id,listing_id,make,model,title,url,price,mileage,fuel_type,first_registration,power,transmission,seller_type,location,scraped_date,scraped_timestamp,is_active,created_at,updated_at
9085,fc6ccf89-0adb-4ae3-92dd-de5c119a44c7,kia,ev6,"Kia EV6EV6 77,4-kWh AWD GT-line",,31500.0,69500,Elektro,06-2022,,,Privat,,2026-09-09T08:59:37.087556,1788944377,1,2026-07-15 06:27:38,2026-09-09 08:59:40
9832,eb351a1e-ef00-466d-be1f-65fc36ce060a,kia,ev6,Kia EV6GT LINE EV6 GT LINE,,65327.0,unknown,Elektro,01-2026,,,Händler,,2026-09-09T08:59:37.088138,1788944377,1,2026-08-26 04:53:09,2026-09-09 08:59:40
